"Id","Annee_mode","Nom_mode","Label"
3001875,1989,"*WORLDBANK","*WORLDBANK,1989"
3002844,1991,"*WORLDBANK","*WORLDBANK,1991"
3016490,1991,"AAKER-D","AAKER-D,1991"
3035137,1985,"ABEGGLEN-J","ABEGGLEN-J,1985"
3084793,1978,"ABERNATHY-W","ABERNATHY-W,1978"
3086908,1983,"ABERNATHY-W","ABERNATHY-W,1983"
3089206,1980,"ABELL-D","ABELL-D,1980"
3097793,1972,"ABRAMOWITZ-M","ABRAMOWITZ-M,1972"
3125378,1981,"ACKERMAN-B","ACKERMAN-B,1981"
3125990,1990,"ACS-Z","ACS-Z,1990"
3130467,1980,"ACKERMAN-B","ACKERMAN-B,1980"
3186060,1991,"ADLER-N","ADLER-N,1991"
3224772,1998,"AGHION-P","AGHION-P,1998"
3231469,1967,"AGUILAR-F","AGUILAR-F,1967"
3239695,1966,"AHARONI-Y","AHARONI-Y,1966"
3271061,1973,"AKAIKE-H","AKAIKE-H,1973"
3286249,1986,"AKERLOF-G","AKERLOF-G,1986"
3290598,1973,"AKAIKE-H","AKAIKE-H,1973"
3318380,1993,"*WORLDBANK","*WORLDBANK,1993"
3339045,1984,"ALDRICH-J","ALDRICH-J,1984"
3344169,1965,"ALDERSON-W","ALDERSON-W,1965"
3346909,1979,"ALDRICH-H","ALDRICH-H,1979"
3359043,1988,"ALDRICH-H","ALDRICH-H,1988"
3367472,1986,"ALDRICH-H","ALDRICH-H,1986"
3404960,1993,"ALI-A","ALI-A,1993"
3406378,1979,"ALLAIS-M","ALLAIS-M,1979"
3412628,1988,"ALLAIS-M","ALLAIS-M,1988"
3420352,1985,"ALLEN-F","ALLEN-F,1985"
3425720,1947,"ALLAIS-M","ALLAIS-M,1947"
3431755,1993,"ALLEN-F","ALLEN-F,1993"
3432527,1994,"ALLEN-F","ALLEN-F,1994"
3440277,1977,"ALLEN-T","ALLEN-T,1977"
3442931,1971,"ALLISON-G","ALLISON-G,1971"
3442976,1982,"ALLISON-P","ALLISON-P,1982"
3442981,1984,"ALLISON-P","ALLISON-P,1984"
3462153,1993,"ALTER-C","ALTER-C,1993"
3463547,1983,"ALTMAN-E","ALTMAN-E,1983"
3539914,1985,"AMEMIYA-T","AMEMIYA-T,1985"
3542178,1989,"AMSDEN-A","AMSDEN-A,1989"
3555744,1958,"ANDERSON-T","ANDERSON-T,1958"
3563669,1979,"ANDERSON-B","ANDERSON-B,1979"
3573350,1994,"AMIHUD-Y","AMIHUD-Y,1994"
3587998,1971,"ANDREWS-K","ANDREWS-K,1971"
3594009,1985,"AMIHUD-Y","AMIHUD-Y,1985"
3604771,1986,"ANDERSON-C","ANDERSON-C,1986"
3644004,1988,"AMIHUD-Y","AMIHUD-Y,1988"
3698862,1965,"ANSOFF-H","ANSOFF-H,1965"
3717160,1988,"AOKI-M","AOKI-M,1988"
3717177,1990,"AOKI-M","AOKI-M,1990"
3717887,1984,"AOKI-M","AOKI-M,1984"
3717888,1984,"AOKI-M","AOKI-M,1984"
3729917,1994,"AOKI-M","AOKI-M,1994"
3752958,1983,"ARAM-J","ARAM-J,1983"
3782363,1978,"ARGYRIS-C","ARGYRIS-C,1978"
3787698,1974,"ARGYRIS-C","ARGYRIS-C,1974"
3806260,1992,"ARLEN-J","ARLEN-J,1992"
3812715,1970,"ARROW-K","ARROW-K,1970"
3812718,1974,"ARROW-K","ARROW-K,1974"
3827284,1972,"ARONSON-E","ARONSON-E,1972"
3829220,1963,"ARROW-K","ARROW-K,1963"
3829231,1971,"ARROW-K","ARROW-K,1971"
3829279,1985,"ARROW-K","ARROW-K,1985"
3829352,1974,"ARNOLD-L","ARNOLD-L,1974"
3831824,1994,"ARTHUR-W","ARTHUR-W,1994"
3831831,1988,"ARTHUR-W","ARTHUR-W,1988"
3840603,1965,"ARROW-K","ARROW-K,1965"
3843749,1962,"ARROW-K","ARROW-K,1962"
3843813,1968,"ARROW-K","ARROW-K,1968"
3890703,1956,"ASHBY-W","ASHBY-W,1956"
3926206,1991,"ASQUITH-P","ASQUITH-P,1991"
3927077,1987,"ASQUITH-P","ASQUITH-P,1987"
3979328,1995,"AUDRETSCH-D","AUDRETSCH-D,1995"
3985616,1987,"AUERBACH-A","AUERBACH-A,1987"
3988456,1985,"AUERBACH-A","AUERBACH-A,1985"
3998319,1984,"AXELROD-R","AXELROD-R,1984"
4007949,1989,"BABA-Y","BABA-Y,1989"
4033972,1993,"AZARIADIS-C","AZARIADIS-C,1993"
4048368,1975,"BACON-J","BACON-J,1975"
4051501,1964,"BACHELIER-L","BACHELIER-L,1964"
4055366,1989,"BABA-Y","BABA-Y,1989"
4061844,1995,"BACKUS-D","BACKUS-D,1995"
4099309,1994,"BADENFULLER-C","BADENFULLER-C,1994"
4100681,1991,"BADARACCO-J","BADARACCO-J,1991"
4101394,1991,"BADARACCO-J","BADARACCO-J,1991"
4108352,1986,"BAER-H","BAER-H,1986"
4109040,1873,"BAGEHOT-W","BAGEHOT-W,1873"
4117924,1989,"BAILLIE-R","BAILLIE-R,1989"
4118422,1956,"BAIN-J","BAIN-J,1956"
4118979,1990,"BAIRD-I","BAIRD-I,1990"
4119561,1985,"BAILEY-E","BAILEY-E,1985"
4121902,1968,"BAIN-J","BAIN-J,1968"
4122751,1994,"BAIRD-D","BAIRD-D,1994"
4127102,1990,"BAIRD-D","BAIRD-D,1990"
4141929,1993,"BAIRD-D","BAIRD-D,1993"
4160779,1992,"BAINBRIDGE-S","BAINBRIDGE-S,1992"
4204731,1991,"BALDWIN-J","BALDWIN-J,1991"
4205411,1987,"BALDWIN-W","BALDWIN-W,1987"
4218889,1977,"BANDURA-A","BANDURA-A,1977"
4219674,1993,"BANERJEE-A","BANERJEE-A,1993"
4294357,1983,"BARBER-B","BARBER-B,1983"
4312792,1938,"BARNARD-C","BARNARD-C,1938"
4315439,1985,"BARNEA-A","BARNEA-A,1985"
4347049,1992,"BARLEY-S","BARLEY-S,1992"
4367199,1990,"BARNETT-W","BARNETT-W,1990"
4367566,1997,"BARNEY-J","BARNEY-J,1997"
4369532,2000,"BARON-J","BARON-J,2000"
4370680,1988,"BARNETT-W","BARNETT-W,1988"
4376266,1994,"BARNETT-W","BARNETT-W,1994"
4382861,1986,"BARNEY-J","BARNEY-J,1986"
4409281,1995,"BARRO-R","BARRO-R,1995"
4414556,1989,"BARRO-R","BARRO-R,1989"
4430849,1989,"BARTLETT-C","BARTLETT-C,1989"
4431083,1986,"BARTLETT-C","BARTLETT-C,1986"
4434090,1989,"BARZEL-Y","BARZEL-Y,1989"
4533568,1993,"BAUER-P","BAUER-P,1993"
4540535,1996,"BAUM-J","BAUM-J,1996"
4543040,1959,"BAUMOL-W","BAUMOL-W,1959"
4543095,1988,"BAUMOL-W","BAUMOL-W,1988"
4544252,1959,"BAUMOL-W","BAUMOL-W,1959"
4544429,1982,"BAUMOL-W","BAUMOL-W,1982"
4544952,1989,"BAUMOL-W","BAUMOL-W,1989"
4554135,1994,"BAUMOL-W","BAUMOL-W,1994"
4556234,1991,"BAXTER-M","BAXTER-M,1991"
4563052,1994,"BAUM-J","BAUM-J,1994"
4579780,1988,"BEAMISH-P","BEAMISH-P,1988"
4580718,1994,"BAZERMAN-M","BAZERMAN-M,1994"
4605341,1964,"BECKER-G","BECKER-G,1964"
4605356,1976,"BECKER-G","BECKER-G,1976"
4606600,1981,"BECKER-G","BECKER-G,1981"
4633986,1983,"BEAVER-W","BEAVER-W,1983"
4709142,1988,"BELL-D","BELL-D,1988"
4709679,1980,"BELSLEY-D","BELSLEY-D,1980"
4827600,1995,"BENTLER-P","BENTLER-P,1995"
4833668,1985,"BERGER-J","BERGER-J,1985"
4834119,1966,"BERGER-P","BERGER-P,1966"
4841040,1993,"BERGER-A","BERGER-A,1993"
4843016,1986,"BENSTON-G","BENSTON-G,1986"
4850876,1932,"BERLE-A","BERLE-A,1932"
4860486,1990,"BENSTON-G","BENSTON-G,1990"
4867348,1992,"BERGER-A","BERGER-A,1992"
4867357,1996,"BERGER-A","BERGER-A,1996"
4888770,1982,"BERG-S","BERG-S,1982"
4923018,1973,"BERG-N","BERG-N,1973"
4936344,1991,"BERNANKE-B","BERNANKE-B,1991"
4943443,1990,"BERNANKE-B","BERNANKE-B,1990"
4944081,1993,"BERNARD-V","BERNARD-V,1993"
4945064,1987,"BERNANKE-B","BERNANKE-B,1987"
4945435,1987,"BERNHEIM-B","BERNHEIM-B,1987"
4969360,1992,"BERNSTEIN-P","BERNSTEIN-P,1992"
4976212,1975,"BERRY-C","BERRY-C,1975"
4979687,1987,"BERTOLA-G","BERTOLA-G,1987"
4980337,1989,"BERTOLA-G","BERTOLA-G,1989"
5001310,1988,"BERTOLA-G","BERTOLA-G,1988"
5019024,1990,"BEST-M","BEST-M,1990"
5029411,1987,"BESTER-H","BESTER-H,1987"
5054719,1987,"BHATTACHARYA-S","BHATTACHARYA-S,1987"
5058904,1982,"BIBEAULT-D","BIBEAULT-D,1982"
5061840,1990,"BHAGAT-S","BHAGAT-S,1990"
5109284,1979,"BIGGADIKE-E","BIGGADIKE-E,1979"
5111690,1979,"BIGGADIKE-R","BIGGADIKE-R,1979"
5119515,1968,"BILLINGSLEY-P","BILLINGSLEY-P,1968"
5119516,1995,"BILLINGSLEY-P","BILLINGSLEY-P,1995"
5130273,1978,"BILSON-J","BILSON-J,1978"
5143110,1971,"BITTKER-B","BITTKER-B,1971"
5206559,1972,"BLACK-F","BLACK-F,1972"
5209435,1976,"BLACK-F","BLACK-F,1976"
5209729,1991,"BLACK-F","BLACK-F,1991"
5210304,1976,"BLACK-F","BLACK-F,1976"
5216255,1990,"BLACK-F","BLACK-F,1990"
5227468,1964,"BLAU-P","BLAU-P,1964"
5232513,1989,"BLANCHARD-O","BLANCHARD-O,1989"
5235496,1977,"BLAU-P","BLAU-P,1977"
5236958,1980,"BLAUG-M","BLAUG-M,1980"
5243115,1998,"BLOCK-D","BLOCK-D,1998"
5243389,1993,"BLOCK-Z","BLOCK-Z,1993"
5244433,1983,"BLAIR-R","BLAIR-R,1983"
5254609,1971,"BLAU-P","BLAU-P,1971"
5274616,1982,"BLANCHARD-O","BLANCHARD-O,1982"
5278580,1986,"BLANCHARD-O","BLANCHARD-O,1986"
5283172,1983,"BLUMBERG-P","BLUMBERG-P,1983"
5359645,1983,"BOBKOSKI-M","BOBKOSKI-M,1983"
5389412,1988,"BOEKER-W","BOEKER-W,1988"
5427876,1989,"BOLLEN-K","BOLLEN-K,1989"
5436761,1988,"BOLLERSLEV-T","BOLLERSLEV-T,1988"
5522730,1978,"BORK-R","BORK-R,1978"
5546085,1987,"BOSKIN-M","BOSKIN-M,1987"
5609495,1984,"BOUND-J","BOUND-J,1984"
5631710,1970,"BOWER-J","BOWER-J,1970"
5634913,1990,"BOWMAN-E","BOWMAN-E,1990"
5634914,1990,"BOWMAN-E","BOWMAN-E,1990"
5635475,1976,"BOX-G","BOX-G,1976"
5647759,1973,"BOX-G","BOX-G,1973"
5656246,1995,"BOYCKO-M","BOYCKO-M,1995"
5663043,1985,"BOYD-R","BOYD-R,1985"
5729106,1984,"BRADY-G","BRADY-G,1984"
5735820,1914,"BRANDEIS-L","BRANDEIS-L,1914"
5736485,1992,"BRADLEY-M","BRADLEY-M,1992"
5751896,1991,"BRANCATO-C","BRANCATO-C,1991"
5774768,1984,"BRATTON-W","BRATTON-W,1984"
5776075,1989,"BRATTON-W","BRATTON-W,1989"
5777484,1982,"BRAUN-E","BRAUN-E,1982"
5795429,1991,"BREALEY-R","BREALEY-R,1991"
5800423,1994,"BREEN-W","BREEN-W,1994"
5818975,1991,"BRENNAN-M","BRENNAN-M,1991"
5834531,1989,"BRESNAHAN-T","BRESNAHAN-T,1989"
5845298,1982,"BREYER-S","BREYER-S,1982"
5883046,1981,"BRILLINGER-D","BRILLINGER-D,1981"
5891080,1980,"BRITTAIN-J","BRITTAIN-J,1980"
5892831,1982,"BROCK-W","BROCK-W,1982"
5893354,1991,"BROCKWELL-P","BROCKWELL-P,1991"
5894658,1991,"BROCK-W","BROCK-W,1991"
5894672,1987,"BROCK-W","BROCK-W,1987"
5897512,1987,"BROCK-W","BROCK-W,1987"
5909037,1988,"BRITTAIN-J","BRITTAIN-J,1988"
5995954,1987,"BROWN-L","BROWN-L,1987"
5998434,1988,"BROWN-C","BROWN-C,1988"
6014821,1990,"BROWN-S","BROWN-S,1990"
6084569,1962,"BUCHANAN-J","BUCHANAN-J,1962"
6087949,1976,"BUCKLEY-P","BUCKLEY-P,1976"
6088620,1985,"BUCKLEY-P","BUCKLEY-P,1985"
6088621,1988,"BUCKLEY-P","BUCKLEY-P,1988"
6095237,1980,"BUCHANAN-J","BUCHANAN-J,1980"
6110135,1983,"BUCKLEY-P","BUCKLEY-P,1983"
6178125,1994,"BREUER-J","BREUER-J,1994"
6189529,1989,"BUONO-A","BUONO-A,1989"
6206054,1946,"BURNS-A","BURNS-A,1946"
6207824,1961,"BURNS-T","BURNS-T,1961"
6212200,1972,"BURCH-P","BURCH-P,1972"
6269659,1982,"BURT-R","BURT-R,1982"
6272405,1990,"BURROUGH-B","BURROUGH-B,1990"
6272854,1992,"BURT-R","BURT-R,1992"
6294319,1983,"BURT-R","BURT-R,1983"
6346901,1987,"BUZZELL-R","BUZZELL-R,1987"
6347137,1992,"BYGRAVE-W","BYGRAVE-W,1992"
6348503,1987,"BUZZELL-R","BUZZELL-R,1987"
6349681,1991,"CABLE-J","CABLE-J,1991"
6351292,1956,"CAGAN-P","CAGAN-P,1956"
6356523,1965,"CAGAN-P","CAGAN-P,1965"
6366511,1989,"CABALLE-J","CABALLE-J,1989"
6372149,1970,"CALABRESI-G","CALABRESI-G,1970"
6379561,1992,"CADBURY-A","CADBURY-A,1992"
6393430,1992,"CAMERER-C","CAMERER-C,1992"
6411895,1991,"CALOMIRIS-C","CALOMIRIS-C,1991"
6421323,1995,"CALOMIRIS-C","CALOMIRIS-C,1995"
6422807,1995,"CAMERER-C","CAMERER-C,1995"
6459334,1967,"CAMERON-R","CAMERON-R,1967"
6459832,1988,"CAMERON-K","CAMERON-K,1988"
6462802,1989,"CAMPBELL-J","CAMPBELL-J,1989"
6465367,1991,"CAMPBELL-J","CAMPBELL-J,1991"
6469805,1997,"CAMPBELL-J","CAMPBELL-J,1997"
6484917,1989,"CAMPBELL-J","CAMPBELL-J,1989"
6510695,1989,"CANTWELL-J","CANTWELL-J,1989"
6515548,1991,"CAMPBELL-J","CAMPBELL-J,1991"
6516823,1991,"CAMPBELL-J","CAMPBELL-J,1991"
6578915,1994,"CARLTON-D","CARLTON-D,1994"
6614874,1988,"CARNEY-W","CARNEY-W,1988"
6623269,1993,"CARROLL-C","CARROLL-C,1993"
6628472,1991,"CARROLL-C","CARROLL-C,1991"
6635542,1969,"CARY-W","CARY-W,1969"
6635873,1970,"CAROSSO-V","CAROSSO-V,1970"
6638584,1988,"CASE-K","CASE-K,1988"
6674650,1988,"CARROLL-G","CARROLL-G,1988"
6720106,1991,"CASSON-M","CASSON-M,1991"
6722631,1987,"CASSON-M","CASSON-M,1987"
6743038,1976,"CAVES-R","CAVES-R,1976"
6745943,1980,"CAVES-R","CAVES-R,1980"
6749624,1996,"CAVES-R","CAVES-R,1996"
6764861,1986,"CAVES-R","CAVES-R,1986"
6793113,1990,"CECCHETTI-S","CECCHETTI-S,1990"
6819608,1933,"CHAMBERLIN-E","CHAMBERLIN-E,1933"
6834131,1993,"CERNY-P","CERNY-P,1993"
6834569,1962,"CHANDLER-A","CHANDLER-A,1962"
6834572,1977,"CHANDLER-A","CHANDLER-A,1977"
6835806,1990,"CHANDLER-A","CHANDLER-A,1990"
6864888,1990,"CHANDLER-A","CHANDLER-A,1990"
6877657,1973,"CHANNON-D","CHANNON-D,1973"
6917761,1992,"CHAREMZA-W","CHAREMZA-W,1992"
6917917,1994,"CHARNES-A","CHARNES-A,1994"
6922601,1994,"CHARKHAM-J","CHARKHAM-J,1994"
6985307,1986,"CHENERY-H","CHENERY-H,1986"
7024624,1969,"CHEUNG-S","CHEUNG-S,1969"
7035463,1984,"CHILD-J","CHILD-J,1984"
7125044,1992,"CHRISTIANO-L","CHRISTIANO-L,1992"
7191723,1991,"CLARK-K","CLARK-K,1991"
7208158,1986,"CLARK-R","CLARK-R,1986"
7227165,1985,"CLARK-R","CLARK-R,1985"
7242239,1978,"CLARKSON-K","CLARKSON-K,1978"
7308566,1988,"COASE-R","COASE-R,1988"
7313168,1972,"COASE-R","COASE-R,1972"
7327116,1992,"COCHRANE-J","COCHRANE-J,1992"
7335125,1992,"COCHRANE-J","COCHRANE-J,1992"
7345353,1983,"COHEN-J","COHEN-J,1983"
7352874,1986,"COHEN-K","COHEN-K,1986"
7353282,1988,"COFFEE-J","COFFEE-J,1988"
7379457,1989,"COHEN-W","COHEN-W,1989"
7404751,1990,"COLEMAN-J","COLEMAN-J,1990"
7406959,1988,"COLEMAN-J","COLEMAN-J,1988"
7408471,1966,"COLEMAN-J","COLEMAN-J,1966"
7412780,1990,"COLEMAN-J","COLEMAN-J,1990"
7460923,1934,"COMMONS-J","COMMONS-J,1934"
7462847,1950,"COMMONS-J","COMMONS-J,1950"
7529408,1987,"CONSTANTINIDES-G","CONSTANTINIDES-G,1987"
7531802,1988,"CONSTANTINIDES-G","CONSTANTINIDES-G,1988"
7534972,1988,"CONTRACTOR-F","CONTRACTOR-F,1988"
7536290,1991,"CONSTANTINIDES-G","CONSTANTINIDES-G,1991"
7560996,1995,"COOLEY-T","COOLEY-T,1995"
7569404,1981,"CONTRACTOR-F","CONTRACTOR-F,1981"
7592491,1988,"COOTER-R","COOTER-R,1988"
7592799,1964,"COOTNER-P","COOTNER-P,1964"
7594501,1988,"COPELAND-T","COPELAND-T,1988"
7721190,1984,"COX-D","COX-D,1984"
7723728,1991,"COX-J","COX-J,1991"
7727468,1985,"COX-J","COX-J,1985"
7746437,1939,"COWLES-A","COWLES-A,1939"
7828682,1964,"CROZIER-M","CROZIER-M,1964"
7858235,1984,"CRYSTAL-G","CRYSTAL-G,1984"
7858237,1988,"CRYSTAL-G","CRYSTAL-G,1988"
7866541,1991,"CRYSTAL-G","CRYSTAL-G,1991"
7867409,1991,"CRYSTAL-G","CRYSTAL-G,1991"
7876041,1991,"CUMMINS-J","CUMMINS-J,1991"
7881968,1977,"CUMMINS-J","CUMMINS-J,1977"
7883291,1991,"CUMMINS-J","CUMMINS-J,1991"
7886747,1984,"CUMBY-R","CUMBY-R,1984"
7896771,1984,"CUMBY-R","CUMBY-R,1984"
7898786,1991,"CUMMINS-J","CUMMINS-J,1991"
7907841,1985,"CUSUMANO-M","CUSUMANO-M,1985"
7937750,1992,"CUTHBERTSON-K","CUTHBERTSON-K,1992"
7948004,1963,"CYERT-R","CYERT-R,1963"
7948009,1963,"CYERT-R","CYERT-R,1963"
8068481,1983,"DARBY-M","DARBY-M,1983"
8085440,1988,"DASGUPTA-P","DASGUPTA-P,1988"
8118545,1994,"DAVENI-R","DAVENI-R,1994"
8118547,1994,"DAVENI-R","DAVENI-R,1994"
8118618,1972,"DAVIDSON-P","DAVIDSON-P,1972"
8118659,1993,"DAVIDSON-R","DAVIDSON-R,1993"
8121445,1975,"DAVID-P","DAVID-P,1975"
8137356,1993,"DAVIS-D","DAVIS-D,1993"
8138313,1971,"DAVIS-L","DAVIS-L,1971"
8138711,1992,"DAVIS-G","DAVIS-G,1992"
8146692,1982,"DAVIDSON-W","DAVIDSON-W,1982"
8167784,1979,"DAVIES-S","DAVIES-S,1979"
8194330,1976,"DAWKINS-R","DAWKINS-R,1976"
8200235,1990,"DAY-G","DAY-G,1990"
8201102,1982,"DEAL-T","DEAL-T,1982"
8205897,1987,"DAY-G","DAY-G,1987"
8206704,1988,"DAWES-R","DAWES-R,1988"
8212955,1980,"DEATON-A","DEATON-A,1980"
8212973,1992,"DEATON-A","DEATON-A,1992"
8257075,1959,"DEBREU-G","DEBREU-G,1959"
8360829,1994,"DELACROIX-J","DELACROIX-J,1994"
8406872,1982,"DELLACHERIE-C","DELLACHERIE-C,1982"
8408211,1991,"DELGADO-F","DELGADO-F,1991"
8415694,1986,"DELONG-J","DELONG-J,1986"
8420355,1986,"DELONG-B","DELONG-B,1986"
8473904,1974,"DEMSETZ-H","DEMSETZ-H,1974"
8481162,1962,"DENISON-E","DENISON-E,1962"
8483873,1967,"DENISON-E","DENISON-E,1967"
8488176,1993,"DEMSETZ-H","DEMSETZ-H,1993"
8529455,1989,"DENT-G","DENT-G,1989"
8551349,1989,"DERTOUZOS-M","DERTOUZOS-M,1989"
8601246,1973,"DEUTSCH-M","DEUTSCH-M,1973"
8604619,1990,"DEVEREUX-M","DEVEREUX-M,1990"
8628105,1990,"DEVEREUX-M","DEVEREUX-M,1990"
8643003,1994,"DEWATRIPONT-M","DEWATRIPONT-M,1994"
8668635,1984,"DIAMOND-D","DIAMOND-D,1984"
8682550,1986,"DELONG-J","DELONG-J,1986"
8702804,1988,"DIEBOLD-F","DIEBOLD-F,1988"
8707111,1978,"DILLMAN-D","DILLMAN-D,1978"
8707453,1984,"DILLON-W","DILLON-W,1984"
8710305,1994,"DIEBOLD-F","DIEBOLD-F,1994"
8710604,1988,"DIEBOLD-F","DIEBOLD-F,1988"
8715562,1987,"DICKENS-W","DICKENS-W,1987"
8718384,1976,"DICKEY-D","DICKEY-D,1976"
8721607,1991,"DIMAGGIO-P","DIMAGGIO-P,1991"
8726652,1988,"DIMAGGIO-P","DIMAGGIO-P,1988"
8730658,1994,"DIXIT-A","DIXIT-A,1994"
8732632,1990,"DOAN-T","DOAN-T,1990"
8737572,1990,"DIEBOLD-F","DIEBOLD-F,1990"
8744386,1993,"DIEBOLD-F","DIEBOLD-F,1993"
8762079,1971,"DOERINGER-P","DOERINGER-P,1971"
8779579,1992,"DNES-A","DNES-A,1992"
8817101,1988,"DEMOTT-D","DEMOTT-D,1988"
8863445,1967,"DOMHOFF-G","DOMHOFF-G,1967"
8872319,1983,"DONALDSON-G","DONALDSON-G,1983"
8874435,1983,"DOOLEY-M","DOOLEY-M,1983"
8874441,1995,"DOOLEY-M","DOOLEY-M,1995"
8882581,1984,"DONALDSON-G","DONALDSON-G,1984"
8886937,1987,"DORNBUSCH-R","DORNBUSCH-R,1987"
8896078,1993,"DOMINGUEZ-K","DOMINGUEZ-K,1993"
8902723,1987,"DORE-R","DORE-R,1987"
8926386,1992,"DOSI-G","DOSI-G,1992"
8926756,1988,"DOSI-G","DOSI-G,1988"
8926757,1984,"DOSI-G","DOSI-G,1984"
8942594,1986,"DOUGLAS-M","DOUGLAS-M,1986"
8942597,1982,"DOUGLAS-M","DOUGLAS-M,1982"
8962888,1957,"DOWNS-A","DOWNS-A,1957"
8981801,1988,"DOZ-Y","DOZ-Y,1988"
9024887,1985,"DRUCKER-P","DRUCKER-P,1985"
9027974,1976,"DRUCKER-P","DRUCKER-P,1976"
9081968,1949,"DUESENBERRY-J","DUESENBERRY-J,1949"
9084645,2001,"DUFFIE-D","DUFFIE-D,2001"
9084650,1988,"DUFFIE-D","DUFFIE-D,1988"
9098220,1993,"DUFFIE-D","DUFFIE-D,1993"
9107706,1958,"DUNFORD-N","DUNFORD-N,1958"
9147079,1977,"DUNNING-J","DUNNING-J,1977"
9147081,1993,"DUNNING-J","DUNNING-J,1993"
9147097,1981,"DUNNING-J","DUNNING-J,1981"
9152388,1988,"DUNNING-J","DUNNING-J,1988"
9154980,1986,"DUNN-K","DUNN-K,1986"
9167434,1933,"DURKHEIM-E","DURKHEIM-E,1933"
9202503,1976,"DYAS-G","DYAS-G,1976"
9202535,1989,"DYBVIG-P","DYBVIG-P,1989"
9209378,1991,"EASTERBROOK-F","EASTERBROOK-F,1991"
9220309,1985,"ECCLES-R","ECCLES-R,1985"
9223029,1988,"ECCLES-R","ECCLES-R,1988"
9266367,1989,"EASTON-P","EASTON-P,1989"
9296406,1986,"ECKSTEIN-O","ECKSTEIN-O,1986"
9319869,1955,"EDWARDS-C","EDWARDS-C,1955"
9321171,1989,"EDWARDS-S","EDWARDS-S,1989"
9323983,1968,"EDWARDS-W","EDWARDS-W,1968"
9324815,1988,"EDWARDS-F","EDWARDS-F,1988"
9325469,1994,"EDWARDS-J","EDWARDS-J,1994"
9328398,1993,"EFRON-B","EFRON-B,1993"
9332280,1982,"EFRON-B","EFRON-B,1982"
9333238,1992,"EECKHOUDT-L","EECKHOUDT-L,1992"
9346202,1976,"EISENBERG-M","EISENBERG-M,1976"
9351735,1988,"EGELHOFF-W","EGELHOFF-W,1988"
9354077,1992,"EICHENGREEN-B","EICHENGREEN-B,1992"
9362782,1963,"EISNER-R","EISNER-R,1963"
9383718,1937,"EINZIG-P","EINZIG-P,1937"
9441165,1991,"ELLICKSON-R","ELLICKSON-R,1991"
9441169,1991,"ELLICKSON-R","ELLICKSON-R,1991"
9446963,1982,"ELLIOTT-R","ELLIOTT-R,1982"
9448878,1995,"ELTON-E","ELTON-E,1995"
9470597,1995,"ENDERS-W","ENDERS-W,1995"
9491629,1991,"ENGLE-R","ENGLE-R,1991"
9519592,1983,"ENGLE-R","ENGLE-R,1983"
9595474,1994,"ERICSSON-N","ERICSSON-N,1994"
9652071,1988,"ETZIONI-A","ETZIONI-A,1988"
9652084,1988,"ETZIONI-A","ETZIONI-A,1988"
9654581,1988,"EVAN-W","EVAN-W,1988"
9689151,1966,"EVAN-W","EVAN-W,1966"
9698273,1978,"EISNER-R","EISNER-R,1978"
9762802,1984,"FAIR-R","FAIR-R,1984"
9784288,1972,"FAMA-E","FAMA-E,1972"
9784477,1976,"FAMA-E","FAMA-E,1976"
9789367,1994,"FARE-R","FARE-R,1994"
9795257,1985,"FARE-R","FARE-R,1985"
9798592,1982,"FARNSWORTH-E","FARNSWORTH-E,1982"
9838493,1988,"FAZZARI-S","FAZZARI-S,1988"
9962300,1991,"FERSON-W","FERSON-W,1991"
9987518,1957,"FESTINGER-L","FESTINGER-L,1957"
9987997,1994,"FERSON-W","FERSON-W,1994"
10042666,1996,"FINKELSTEIN-S","FINKELSTEIN-S,1996"
10047445,1988,"FINKELSTEIN-S","FINKELSTEIN-S,1988"
10092932,1981,"FISCHHOFF-B","FISCHHOFF-B,1981"
10092937,1982,"FISCHHOFF-B","FISCHHOFF-B,1982"
10093620,1982,"FISHBURN-P","FISHBURN-P,1982"
10093623,1988,"FISHBURN-P","FISHBURN-P,1988"
10094135,1930,"FISHER-I","FISHER-I,1930"
10094922,1981,"FISHER-R","FISHER-R,1981"
10097365,1991,"FISCHER-S","FISCHER-S,1991"
10098200,1989,"FISHMAN-M","FISHMAN-M,1989"
10098562,1991,"FISKE-S","FISKE-S,1991"
10099377,1970,"FISHBURN-P","FISHBURN-P,1970"
10099549,1990,"FISCHER-K","FISCHER-K,1990"
10103922,1978,"FISHBURN-P","FISHBURN-P,1978"
10168538,1975,"FLEMING-W","FLEMING-W,1975"
10169935,1988,"FLEISCHER-A","FLEISCHER-A,1988"
10183372,1991,"FLIGSTEIN-N","FLIGSTEIN-N,1991"
10184504,1990,"FLIGSTEIN-N","FLIGSTEIN-N,1990"
10239284,1988,"FOMBRUM-C","FOMBRUM-C,1988"
10266250,1987,"FORSUND-F","FORSUND-F,1987"
10311837,1986,"FOSTER-G","FOSTER-G,1986"
10314649,1986,"FOSTER-R","FOSTER-R,1986"
10334893,1974,"FOX-A","FOX-A,1974"
10346361,1988,"FRANK-R","FRANK-R,1988"
10347908,1984,"FRANKEL-J","FRANKEL-J,1984"
10350787,1985,"FRANK-R","FRANK-R,1985"
10357605,1986,"FRANKEL-J","FRANKEL-J,1986"
10369016,1991,"FRANKEL-J","FRANKEL-J,1991"
10372595,1986,"FRANKEL-J","FRANKEL-J,1986"
10373163,1983,"FRANKEL-J","FRANKEL-J,1983"
